ID,Area,Item,Why it matters,Owner,Priority,Status,Notes
AC-01,Accounting,Confirm the volume price breaks,"Supplier 21's tiers were entered backwards in the source (thresholds descending, tier 1 repeating the base price). They were normalised on an assumption. Every price on the site depends on it.",Client,P1,Open,"Omron currently reads 1-2: AED 186.99 / 3+: AED 179.99. Supplier 20's product 183 ([1,5,10]->[100,95,90]) was the only well-formed example and set the interpretation."
AC-02,Accounting,Confirm the zero-rated VAT classification,"23 of 61 lines are classified zero-rated rather than 5%. Classified by reading product names, which is not good enough for tax. Charging VAT on a zero-rated line misstates a document the customer keeps.",Accountant,P1,Open,"Currently zero-rated: gloves, masks, respirators, gowns, syringes, needles, lancets, cannulae, gauze, dressings, bandages, sutures, catheters, incontinence, thermometers, oximeters, sphygmomanometers, stethoscopes."
AC-03,Accounting,Capture the Tax Registration Number (TRN),A UAE tax invoice must show the supplier TRN. It is not captured or displayed anywhere.,Client,P1,Open,Needed for both AussieMed and each supplier if suppliers invoice in their own name.
AC-04,Accounting,Make order documents compliant tax invoices,"The order page is a summary, not a compliant tax invoice. UAE FTA mandates specific fields.",Accountant,P1,Open,Confirm required fields before the backend generates invoices.
AC-05,Accounting,Confirm the VAT rate and whether it must be configurable,5% is hardcoded as a constant. A rate change would need a code change and would break historical orders if applied retroactively.,Accountant,P2,Open,Rate must be stored on the order at the time it is placed.
AC-06,Accounting,Approve the reference number format,"AM-2026-000318 is invented. Must be server-allocated, unique and sequential; never generated in the browser.",Client,P2,Open,"Wording is fixed as Reference number, never order number."
AC-07,Accounting,Approve the supplier invoice numbering,AM-2026-000318-01 is invented. One invoice per supplier per order.,Accountant,P2,Open,Structure is enforced by a UNIQUE(orderId supplierId) constraint in the spec.
AC-08,Accounting,Confirm the rounding policy,"Half-up to 2 decimals. Per-line VAT is accumulated then rounded once, so the invoice split and the order total agree to the cent.",Accountant,P3,Open,Verified by test; needs sign-off that the method is acceptable.
AC-09,Accounting,Decide payment terms and credit accounts,"Trade buyers usually expect credit limits and 30-day terms. Not modelled at all. v1 ships offline / purchase order only.",Client,P2,Open,Affects the schema — decide before the backend.
AC-10,Accounting,Confirm the default price display,Prices default to Ex. VAT with a toggle to Inc. VAT.,Client,P3,Open,Preference persists per browser.
DA-01,Data,Supply the real product catalogue,"60 of 71 products are seeded from Livingstone and Chemist Warehouse public catalogues for testing. Only 11 are AussieMed products and they carry no categories or images.",Client,P1,Open,"Seeds live in scripts/seed-catalogue.mjs and are flagged isPlaceholder. Factual data only; descriptions are generated and no supplier imagery is used. Prices are AUD converted at 2.42 for testing."
DA-02,Data,Verify the product-to-category mapping,"The extraction had no product-category link at all. All 11 real products were mapped by hand from their names.",Client,P2,Open,146 categories exist; the mapping is ours and unverified.
DA-03,Data,Supply product photography,"AussieMed has almost no imagery of its own: only 2 usable photos in the whole extraction. The 52 images now on the site are the seed suppliers own photographs used for local testing and cannot ship.",Client,P1,Open,"Seed images live in public/products/seed and are deletable in one command. 19 products still fall back to the generated tile."
DA-04,Data,Wrong image on the scrub top,"The product's primary image was a stock photo of a pocket watch. Excluded from the build; the file is still in public/products/.",Client,P3,Open,Suggests image uploads were not being checked in the old admin.
DA-05,Data,Approve the product descriptions,"The source had no descriptions. Eleven were written from the product names and need approval before launch.",Client,P2,Open,Placeholder products carry generated filler text.
